m_exp,mem_kib,mem_mib,method,Hps,ms_per_check
17,131072,128,argon2-cli,3.338814,299.507512
18,262144,256,argon2-cli,1.640722,609.487552
19,524288,512,argon2-cli,0.811702,1231.978304
20,1048576,1024,argon2-cli,0.398494,2509.442188
