Run,Points,InputLen,HashRate,StatusLines,Mask
1,5,74,9789362,13,?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d
2,5,74,9797323,13,?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d
3,5,74,9735438,13,?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d.?d?d?d?d?d?d?d?d?d?d?d?d?d?d
